sample_id,event_name,prediction_status,prediction_present,pred_file,gt_file,gt_instance_count,pred_instance_count,count_error,matched_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,merged_gt_instances,split_pred_instances,unmatched_pred_instance_count,unmatched_gt_instance_count,matched_pairs_file
midwest-flooding_00000072,midwest-flooding,present,True,midwest-flooding_00000072_pre_disaster.png,midwest-flooding_00000072_pre_disaster_target.png,179,161,-18,126,126,35,53,0.782609,0.703911,0.741176,0.806972,11,4,25,8,35,53,
midwest-flooding_00000088,midwest-flooding,present,True,midwest-flooding_00000088_pre_disaster.png,midwest-flooding_00000088_pre_disaster_target.png,1,0,-1,0,0,0,1,0.0,0.0,0.0,,0,0,0,0,0,1,
midwest-flooding_00000090,midwest-flooding,present,True,midwest-flooding_00000090_pre_disaster.png,midwest-flooding_00000090_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
midwest-flooding_00000092,midwest-flooding,present,True,midwest-flooding_00000092_pre_disaster.png,midwest-flooding_00000092_pre_disaster_target.png,4,3,-1,3,3,0,1,1.0,0.75,0.857143,0.739204,0,0,0,0,0,1,
midwest-flooding_00000104,midwest-flooding,present,True,midwest-flooding_00000104_pre_disaster.png,midwest-flooding_00000104_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
midwest-flooding_00000105,midwest-flooding,present,True,midwest-flooding_00000105_pre_disaster.png,midwest-flooding_00000105_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
midwest-flooding_00000112,midwest-flooding,present,True,midwest-flooding_00000112_pre_disaster.png,midwest-flooding_00000112_pre_disaster_target.png,6,5,-1,3,3,2,3,0.6,0.5,0.545455,0.858095,0,1,0,2,2,3,
midwest-flooding_00000116,midwest-flooding,present,True,midwest-flooding_00000116_pre_disaster.png,midwest-flooding_00000116_pre_disaster_target.png,1,1,0,0,0,1,1,0.0,0.0,0.0,,0,0,0,0,1,1,
midwest-flooding_00000122,midwest-flooding,present,True,midwest-flooding_00000122_pre_disaster.png,midwest-flooding_00000122_pre_disaster_target.png,12,10,-2,7,7,3,5,0.7,0.583333,0.636364,0.790266,0,1,0,3,3,5,
midwest-flooding_00000128,midwest-flooding,present,True,midwest-flooding_00000128_pre_disaster.png,midwest-flooding_00000128_pre_disaster_target.png,9,13,4,6,6,7,3,0.461538,0.666667,0.545455,0.807409,1,0,2,0,7,3,
midwest-flooding_00000133,midwest-flooding,present,True,midwest-flooding_00000133_pre_disaster.png,midwest-flooding_00000133_pre_disaster_target.png,4,4,0,4,4,0,0,1.0,1.0,1.0,0.787046,0,0,0,0,0,0,
midwest-flooding_00000135,midwest-flooding,present,True,midwest-flooding_00000135_pre_disaster.png,midwest-flooding_00000135_pre_disaster_target.png,2,2,0,0,0,2,2,0.0,0.0,0.0,,0,0,0,0,2,2,
midwest-flooding_00000142,midwest-flooding,present,True,midwest-flooding_00000142_pre_disaster.png,midwest-flooding_00000142_pre_disaster_target.png,3,2,-1,0,0,2,3,0.0,0.0,0.0,,0,0,0,0,2,3,
midwest-flooding_00000146,midwest-flooding,present,True,midwest-flooding_00000146_pre_disaster.png,midwest-flooding_00000146_pre_disaster_target.png,3,3,0,3,3,0,0,1.0,1.0,1.0,0.713783,0,0,0,0,0,0,
midwest-flooding_00000160,midwest-flooding,present,True,midwest-flooding_00000160_pre_disaster.png,midwest-flooding_00000160_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.834667,0,0,0,0,0,0,
midwest-flooding_00000169,midwest-flooding,present,True,midwest-flooding_00000169_pre_disaster.png,midwest-flooding_00000169_pre_disaster_target.png,16,18,2,13,13,5,3,0.722222,0.8125,0.764706,0.845327,0,0,0,0,5,3,
midwest-flooding_00000176,midwest-flooding,present,True,midwest-flooding_00000176_pre_disaster.png,midwest-flooding_00000176_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.678689,0,0,0,0,0,0,
midwest-flooding_00000179,midwest-flooding,present,True,midwest-flooding_00000179_pre_disaster.png,midwest-flooding_00000179_pre_disaster_target.png,13,11,-2,11,11,0,2,1.0,0.846154,0.916667,0.77648,0,0,0,0,0,2,
midwest-flooding_00000184,midwest-flooding,present,True,midwest-flooding_00000184_pre_disaster.png,midwest-flooding_00000184_pre_disaster_target.png,7,8,1,6,6,2,1,0.75,0.857143,0.8,0.766389,0,1,0,2,2,1,
midwest-flooding_00000195,midwest-flooding,present,True,midwest-flooding_00000195_pre_disaster.png,midwest-flooding_00000195_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
midwest-flooding_00000198,midwest-flooding,present,True,midwest-flooding_00000198_pre_disaster.png,midwest-flooding_00000198_pre_disaster_target.png,19,17,-2,13,13,4,6,0.764706,0.684211,0.722222,0.769207,0,0,0,0,4,6,
midwest-flooding_00000208,midwest-flooding,present,True,midwest-flooding_00000208_pre_disaster.png,midwest-flooding_00000208_pre_disaster_target.png,2,0,-2,0,0,0,2,0.0,0.0,0.0,,0,0,0,0,0,2,
midwest-flooding_00000210,midwest-flooding,present,True,midwest-flooding_00000210_pre_disaster.png,midwest-flooding_00000210_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
midwest-flooding_00000215,midwest-flooding,present,True,midwest-flooding_00000215_pre_disaster.png,midwest-flooding_00000215_pre_disaster_target.png,12,13,1,12,12,1,0,0.923077,1.0,0.96,0.828846,0,0,0,0,1,0,
midwest-flooding_00000224,midwest-flooding,present,True,midwest-flooding_00000224_pre_disaster.png,midwest-flooding_00000224_pre_disaster_target.png,6,7,1,6,6,1,0,0.857143,1.0,0.923077,0.751201,0,0,0,0,1,0,
midwest-flooding_00000232,midwest-flooding,present,True,midwest-flooding_00000232_pre_disaster.png,midwest-flooding_00000232_pre_disaster_target.png,6,6,0,4,4,2,2,0.666667,0.666667,0.666667,0.812597,0,0,0,0,2,2,
midwest-flooding_00000243,midwest-flooding,present,True,midwest-flooding_00000243_pre_disaster.png,midwest-flooding_00000243_pre_disaster_target.png,7,2,-5,2,2,0,5,1.0,0.285714,0.444444,0.875761,0,0,0,0,0,5,
midwest-flooding_00000248,midwest-flooding,present,True,midwest-flooding_00000248_pre_disaster.png,midwest-flooding_00000248_pre_disaster_target.png,72,62,-10,53,53,9,19,0.854839,0.736111,0.791045,0.816466,1,2,2,4,9,19,
midwest-flooding_00000254,midwest-flooding,present,True,midwest-flooding_00000254_pre_disaster.png,midwest-flooding_00000254_pre_disaster_target.png,3,0,-3,0,0,0,3,0.0,0.0,0.0,,0,0,0,0,0,3,
midwest-flooding_00000256,midwest-flooding,present,True,midwest-flooding_00000256_pre_disaster.png,midwest-flooding_00000256_pre_disaster_target.png,138,142,4,114,114,28,24,0.802817,0.826087,0.814286,0.763952,3,4,6,8,28,24,
midwest-flooding_00000271,midwest-flooding,present,True,midwest-flooding_00000271_pre_disaster.png,midwest-flooding_00000271_pre_disaster_target.png,48,41,-7,27,27,14,21,0.658537,0.5625,0.606742,0.789025,1,1,2,2,14,21,
midwest-flooding_00000274,midwest-flooding,present,True,midwest-flooding_00000274_pre_disaster.png,midwest-flooding_00000274_pre_disaster_target.png,56,52,-4,44,44,8,12,0.846154,0.785714,0.814815,0.86893,2,1,5,2,8,12,
midwest-flooding_00000284,midwest-flooding,present,True,midwest-flooding_00000284_pre_disaster.png,midwest-flooding_00000284_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
midwest-flooding_00000286,midwest-flooding,present,True,midwest-flooding_00000286_pre_disaster.png,midwest-flooding_00000286_pre_disaster_target.png,17,9,-8,6,6,3,11,0.666667,0.352941,0.461538,0.758113,0,0,0,0,3,11,
midwest-flooding_00000287,midwest-flooding,present,True,midwest-flooding_00000287_pre_disaster.png,midwest-flooding_00000287_pre_disaster_target.png,9,9,0,5,5,4,4,0.555556,0.555556,0.555556,0.899215,0,0,0,0,4,4,
midwest-flooding_00000292,midwest-flooding,present,True,midwest-flooding_00000292_pre_disaster.png,midwest-flooding_00000292_pre_disaster_target.png,4,3,-1,3,3,0,1,1.0,0.75,0.857143,0.776791,0,0,0,0,0,1,
midwest-flooding_00000298,midwest-flooding,present,True,midwest-flooding_00000298_pre_disaster.png,midwest-flooding_00000298_pre_disaster_target.png,12,8,-4,8,8,0,4,1.0,0.666667,0.8,0.836312,0,0,0,0,0,4,
midwest-flooding_00000302,midwest-flooding,present,True,midwest-flooding_00000302_pre_disaster.png,midwest-flooding_00000302_pre_disaster_target.png,84,81,-3,79,79,2,5,0.975309,0.940476,0.957576,0.840124,0,1,0,2,2,5,
midwest-flooding_00000309,midwest-flooding,present,True,midwest-flooding_00000309_pre_disaster.png,midwest-flooding_00000309_pre_disaster_target.png,72,67,-5,52,52,15,20,0.776119,0.722222,0.748201,0.808793,1,1,2,2,15,20,
midwest-flooding_00000311,midwest-flooding,present,True,midwest-flooding_00000311_pre_disaster.png,midwest-flooding_00000311_pre_disaster_target.png,3,5,2,3,3,2,0,0.6,1.0,0.75,0.81905,0,0,0,0,2,0,
midwest-flooding_00000315,midwest-flooding,present,True,midwest-flooding_00000315_pre_disaster.png,midwest-flooding_00000315_pre_disaster_target.png,7,5,-2,4,4,1,3,0.8,0.571429,0.666667,0.743824,0,0,0,0,1,3,
midwest-flooding_00000323,midwest-flooding,present,True,midwest-flooding_00000323_pre_disaster.png,midwest-flooding_00000323_pre_disaster_target.png,22,17,-5,8,8,9,14,0.470588,0.363636,0.410256,0.841635,0,0,0,0,9,14,
midwest-flooding_00000324,midwest-flooding,present,True,midwest-flooding_00000324_pre_disaster.png,midwest-flooding_00000324_pre_disaster_target.png,2,2,0,2,2,0,0,1.0,1.0,1.0,0.763804,0,0,0,0,0,0,
midwest-flooding_00000332,midwest-flooding,present,True,midwest-flooding_00000332_pre_disaster.png,midwest-flooding_00000332_pre_disaster_target.png,4,3,-1,3,3,0,1,1.0,0.75,0.857143,0.862347,1,0,2,0,0,1,
midwest-flooding_00000333,midwest-flooding,present,True,midwest-flooding_00000333_pre_disaster.png,midwest-flooding_00000333_pre_disaster_target.png,8,9,1,6,6,3,2,0.666667,0.75,0.705882,0.816053,1,0,2,0,3,2,
midwest-flooding_00000334,midwest-flooding,present,True,midwest-flooding_00000334_pre_disaster.png,midwest-flooding_00000334_pre_disaster_target.png,13,13,0,11,11,2,2,0.846154,0.846154,0.846154,0.828778,0,0,0,0,2,2,
midwest-flooding_00000335,midwest-flooding,present,True,midwest-flooding_00000335_pre_disaster.png,midwest-flooding_00000335_pre_disaster_target.png,12,12,0,8,8,4,4,0.666667,0.666667,0.666667,0.838045,0,0,0,0,4,4,
midwest-flooding_00000336,midwest-flooding,present,True,midwest-flooding_00000336_pre_disaster.png,midwest-flooding_00000336_pre_disaster_target.png,32,35,3,27,27,8,5,0.771429,0.84375,0.80597,0.818912,0,1,0,2,8,5,
midwest-flooding_00000344,midwest-flooding,present,True,midwest-flooding_00000344_pre_disaster.png,midwest-flooding_00000344_pre_disaster_target.png,3,4,1,2,2,2,1,0.5,0.666667,0.571429,0.692412,0,0,0,0,2,1,
midwest-flooding_00000354,midwest-flooding,present,True,midwest-flooding_00000354_pre_disaster.png,midwest-flooding_00000354_pre_disaster_target.png,4,4,0,3,3,1,1,0.75,0.75,0.75,0.743825,0,0,0,0,1,1,
midwest-flooding_00000361,midwest-flooding,present,True,midwest-flooding_00000361_pre_disaster.png,midwest-flooding_00000361_pre_disaster_target.png,53,45,-8,35,35,10,18,0.777778,0.660377,0.714286,0.799044,0,2,0,4,10,18,
midwest-flooding_00000362,midwest-flooding,present,True,midwest-flooding_00000362_pre_disaster.png,midwest-flooding_00000362_pre_disaster_target.png,4,5,1,3,3,2,1,0.6,0.75,0.666667,0.81833,0,0,0,0,2,1,
midwest-flooding_00000363,midwest-flooding,present,True,midwest-flooding_00000363_pre_disaster.png,midwest-flooding_00000363_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.89694,0,0,0,0,0,0,
midwest-flooding_00000365,midwest-flooding,present,True,midwest-flooding_00000365_pre_disaster.png,midwest-flooding_00000365_pre_disaster_target.png,14,15,1,12,12,3,2,0.8,0.857143,0.827586,0.782422,0,0,0,0,3,2,
midwest-flooding_00000370,midwest-flooding,present,True,midwest-flooding_00000370_pre_disaster.png,midwest-flooding_00000370_pre_disaster_target.png,17,12,-5,10,10,2,7,0.833333,0.588235,0.689655,0.773681,0,1,0,2,2,7,
midwest-flooding_00000382,midwest-flooding,present,True,midwest-flooding_00000382_pre_disaster.png,midwest-flooding_00000382_pre_disaster_target.png,7,10,3,7,7,3,0,0.7,1.0,0.823529,0.751335,0,0,0,0,3,0,
midwest-flooding_00000396,midwest-flooding,present,True,midwest-flooding_00000396_pre_disaster.png,midwest-flooding_00000396_pre_disaster_target.png,9,13,4,6,6,7,3,0.461538,0.666667,0.545455,0.881261,0,0,0,0,7,3,
midwest-flooding_00000409,midwest-flooding,present,True,midwest-flooding_00000409_pre_disaster.png,midwest-flooding_00000409_pre_disaster_target.png,22,24,2,19,19,5,3,0.791667,0.863636,0.826087,0.864153,0,0,0,0,5,3,
midwest-flooding_00000412,midwest-flooding,present,True,midwest-flooding_00000412_pre_disaster.png,midwest-flooding_00000412_pre_disaster_target.png,27,28,1,21,21,7,6,0.75,0.777778,0.763636,0.768976,0,1,0,3,7,6,
midwest-flooding_00000413,midwest-flooding,present,True,midwest-flooding_00000413_pre_disaster.png,midwest-flooding_00000413_pre_disaster_target.png,10,10,0,8,8,2,2,0.8,0.8,0.8,0.857939,0,1,0,2,2,2,
midwest-flooding_00000414,midwest-flooding,present,True,midwest-flooding_00000414_pre_disaster.png,midwest-flooding_00000414_pre_disaster_target.png,2,9,7,1,1,8,1,0.111111,0.5,0.181818,0.888889,0,0,0,0,8,1,
midwest-flooding_00000420,midwest-flooding,present,True,midwest-flooding_00000420_pre_disaster.png,midwest-flooding_00000420_pre_disaster_target.png,24,20,-4,20,20,0,4,1.0,0.833333,0.909091,0.75009,0,0,0,0,0,4,
midwest-flooding_00000421,midwest-flooding,present,True,midwest-flooding_00000421_pre_disaster.png,midwest-flooding_00000421_pre_disaster_target.png,3,4,1,3,3,1,0,0.75,1.0,0.857143,0.791842,0,0,0,0,1,0,
midwest-flooding_00000428,midwest-flooding,present,True,midwest-flooding_00000428_pre_disaster.png,midwest-flooding_00000428_pre_disaster_target.png,16,16,0,15,15,1,1,0.9375,0.9375,0.9375,0.8264,0,0,0,0,1,1,
midwest-flooding_00000432,midwest-flooding,present,True,midwest-flooding_00000432_pre_disaster.png,midwest-flooding_00000432_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.846906,0,0,0,0,0,0,
midwest-flooding_00000437,midwest-flooding,present,True,midwest-flooding_00000437_pre_disaster.png,midwest-flooding_00000437_pre_disaster_target.png,20,30,10,18,18,12,2,0.6,0.9,0.72,0.813047,0,0,0,0,12,2,
midwest-flooding_00000440,midwest-flooding,present,True,midwest-flooding_00000440_pre_disaster.png,midwest-flooding_00000440_pre_disaster_target.png,23,22,-1,19,19,3,4,0.863636,0.826087,0.844444,0.769777,1,0,2,0,3,4,
palu-tsunami_00000004,palu-tsunami,present,True,palu-tsunami_00000004_pre_disaster.png,palu-tsunami_00000004_pre_disaster_target.png,89,77,-12,60,60,17,29,0.779221,0.674157,0.722892,0.815119,5,1,21,2,17,29,
palu-tsunami_00000008,palu-tsunami,present,True,palu-tsunami_00000008_pre_disaster.png,palu-tsunami_00000008_pre_disaster_target.png,133,137,4,109,109,28,24,0.79562,0.819549,0.807407,0.784831,8,9,16,18,28,24,
palu-tsunami_00000010,palu-tsunami,present,True,palu-tsunami_00000010_pre_disaster.png,palu-tsunami_00000010_pre_disaster_target.png,180,148,-32,113,113,35,67,0.763514,0.627778,0.689024,0.782778,19,4,58,8,35,67,
palu-tsunami_00000012,palu-tsunami,present,True,palu-tsunami_00000012_pre_disaster.png,palu-tsunami_00000012_pre_disaster_target.png,93,78,-15,60,60,18,33,0.769231,0.645161,0.701754,0.799533,9,3,24,6,18,33,
palu-tsunami_00000021,palu-tsunami,present,True,palu-tsunami_00000021_pre_disaster.png,palu-tsunami_00000021_pre_disaster_target.png,119,120,1,81,81,39,38,0.675,0.680672,0.677824,0.784651,8,8,24,17,39,38,
palu-tsunami_00000027,palu-tsunami,present,True,palu-tsunami_00000027_pre_disaster.png,palu-tsunami_00000027_pre_disaster_target.png,130,131,1,118,118,13,12,0.900763,0.907692,0.904215,0.803011,3,2,6,4,13,12,
palu-tsunami_00000028,palu-tsunami,present,True,palu-tsunami_00000028_pre_disaster.png,palu-tsunami_00000028_pre_disaster_target.png,11,11,0,9,9,2,2,0.818182,0.818182,0.818182,0.833194,0,0,0,0,2,2,
palu-tsunami_00000032,palu-tsunami,present,True,palu-tsunami_00000032_pre_disaster.png,palu-tsunami_00000032_pre_disaster_target.png,32,25,-7,21,21,4,11,0.84,0.65625,0.736842,0.79196,2,0,4,0,4,11,
palu-tsunami_00000035,palu-tsunami,present,True,palu-tsunami_00000035_pre_disaster.png,palu-tsunami_00000035_pre_disaster_target.png,2,2,0,2,2,0,0,1.0,1.0,1.0,0.823672,0,0,0,0,0,0,
palu-tsunami_00000037,palu-tsunami,present,True,palu-tsunami_00000037_pre_disaster.png,palu-tsunami_00000037_pre_disaster_target.png,136,131,-5,107,107,24,29,0.816794,0.786765,0.801498,0.78109,7,8,14,16,24,29,
palu-tsunami_00000038,palu-tsunami,present,True,palu-tsunami_00000038_pre_disaster.png,palu-tsunami_00000038_pre_disaster_target.png,179,147,-32,122,122,25,57,0.829932,0.681564,0.748466,0.791977,18,4,49,8,25,57,
palu-tsunami_00000041,palu-tsunami,present,True,palu-tsunami_00000041_pre_disaster.png,palu-tsunami_00000041_pre_disaster_target.png,43,47,4,40,40,7,3,0.851064,0.930233,0.888889,0.84602,2,0,4,0,7,3,
palu-tsunami_00000062,palu-tsunami,present,True,palu-tsunami_00000062_pre_disaster.png,palu-tsunami_00000062_pre_disaster_target.png,292,221,-71,172,172,49,120,0.778281,0.589041,0.670565,0.756049,43,13,117,28,49,120,
palu-tsunami_00000081,palu-tsunami,present,True,palu-tsunami_00000081_pre_disaster.png,palu-tsunami_00000081_pre_disaster_target.png,120,81,-39,47,47,34,73,0.580247,0.391667,0.467662,0.771083,19,10,81,21,34,73,
palu-tsunami_00000082,palu-tsunami,present,True,palu-tsunami_00000082_pre_disaster.png,palu-tsunami_00000082_pre_disaster_target.png,127,107,-20,69,69,38,58,0.64486,0.543307,0.589744,0.786337,22,11,58,27,38,58,
palu-tsunami_00000091,palu-tsunami,present,True,palu-tsunami_00000091_pre_disaster.png,palu-tsunami_00000091_pre_disaster_target.png,124,111,-13,57,57,54,67,0.513514,0.459677,0.485106,0.756225,21,8,60,18,54,67,
palu-tsunami_00000094,palu-tsunami,present,True,palu-tsunami_00000094_pre_disaster.png,palu-tsunami_00000094_pre_disaster_target.png,128,94,-34,62,62,32,66,0.659574,0.484375,0.558559,0.784516,21,9,67,20,32,66,
palu-tsunami_00000096,palu-tsunami,present,True,palu-tsunami_00000096_pre_disaster.png,palu-tsunami_00000096_pre_disaster_target.png,58,68,10,47,47,21,11,0.691176,0.810345,0.746032,0.806651,2,6,5,12,21,11,
palu-tsunami_00000113,palu-tsunami,present,True,palu-tsunami_00000113_pre_disaster.png,palu-tsunami_00000113_pre_disaster_target.png,219,210,-9,150,150,60,69,0.714286,0.684932,0.699301,0.765098,23,22,56,46,60,69,
palu-tsunami_00000114,palu-tsunami,present,True,palu-tsunami_00000114_pre_disaster.png,palu-tsunami_00000114_pre_disaster_target.png,215,195,-20,144,144,51,71,0.738462,0.669767,0.702439,0.771648,34,13,84,29,51,71,
palu-tsunami_00000117,palu-tsunami,present,True,palu-tsunami_00000117_pre_disaster.png,palu-tsunami_00000117_pre_disaster_target.png,77,67,-10,45,45,22,32,0.671642,0.584416,0.625,0.823494,10,7,31,14,22,32,
palu-tsunami_00000120,palu-tsunami,present,True,palu-tsunami_00000120_pre_disaster.png,palu-tsunami_00000120_pre_disaster_target.png,151,135,-16,87,87,48,64,0.644444,0.576159,0.608392,0.769894,24,16,60,34,48,64,
palu-tsunami_00000124,palu-tsunami,present,True,palu-tsunami_00000124_pre_disaster.png,palu-tsunami_00000124_pre_disaster_target.png,47,54,7,33,33,21,14,0.611111,0.702128,0.653465,0.783421,4,3,8,7,21,14,
palu-tsunami_00000127,palu-tsunami,present,True,palu-tsunami_00000127_pre_disaster.png,palu-tsunami_00000127_pre_disaster_target.png,17,18,1,8,8,10,9,0.444444,0.470588,0.457143,0.791214,0,2,0,6,10,9,
palu-tsunami_00000129,palu-tsunami,present,True,palu-tsunami_00000129_pre_disaster.png,palu-tsunami_00000129_pre_disaster_target.png,8,9,1,7,7,2,1,0.777778,0.875,0.823529,0.783501,0,0,0,0,2,1,
palu-tsunami_00000135,palu-tsunami,present,True,palu-tsunami_00000135_pre_disaster.png,palu-tsunami_00000135_pre_disaster_target.png,74,65,-9,55,55,10,19,0.846154,0.743243,0.791367,0.783629,6,4,13,8,10,19,
palu-tsunami_00000139,palu-tsunami,present,True,palu-tsunami_00000139_pre_disaster.png,palu-tsunami_00000139_pre_disaster_target.png,35,32,-3,26,26,6,9,0.8125,0.742857,0.776119,0.758964,2,0,4,0,6,9,
palu-tsunami_00000141,palu-tsunami,present,True,palu-tsunami_00000141_pre_disaster.png,palu-tsunami_00000141_pre_disaster_target.png,8,7,-1,5,5,2,3,0.714286,0.625,0.666667,0.791783,0,0,0,0,2,3,
palu-tsunami_00000143,palu-tsunami,present,True,palu-tsunami_00000143_pre_disaster.png,palu-tsunami_00000143_pre_disaster_target.png,48,65,17,33,33,32,15,0.507692,0.6875,0.584071,0.753626,7,8,14,24,32,15,
palu-tsunami_00000146,palu-tsunami,present,True,palu-tsunami_00000146_pre_disaster.png,palu-tsunami_00000146_pre_disaster_target.png,86,92,6,36,36,56,50,0.391304,0.418605,0.404494,0.736557,14,19,43,47,56,50,
palu-tsunami_00000147,palu-tsunami,present,True,palu-tsunami_00000147_pre_disaster.png,palu-tsunami_00000147_pre_disaster_target.png,80,74,-6,38,38,36,42,0.513514,0.475,0.493506,0.747125,18,8,48,19,36,42,
palu-tsunami_00000151,palu-tsunami,present,True,palu-tsunami_00000151_pre_disaster.png,palu-tsunami_00000151_pre_disaster_target.png,115,106,-9,68,68,38,47,0.641509,0.591304,0.615385,0.793081,18,14,47,28,38,47,
palu-tsunami_00000158,palu-tsunami,present,True,palu-tsunami_00000158_pre_disaster.png,palu-tsunami_00000158_pre_disaster_target.png,27,32,5,21,21,11,6,0.65625,0.777778,0.711864,0.758961,0,5,0,10,11,6,
palu-tsunami_00000163,palu-tsunami,present,True,palu-tsunami_00000163_pre_disaster.png,palu-tsunami_00000163_pre_disaster_target.png,121,111,-10,86,86,25,35,0.774775,0.710744,0.741379,0.800895,14,7,34,15,25,35,
palu-tsunami_00000165,palu-tsunami,present,True,palu-tsunami_00000165_pre_disaster.png,palu-tsunami_00000165_pre_disaster_target.png,130,124,-6,102,102,22,28,0.822581,0.784615,0.80315,0.793984,9,6,23,12,22,28,
palu-tsunami_00000170,palu-tsunami,present,True,palu-tsunami_00000170_pre_disaster.png,palu-tsunami_00000170_pre_disaster_target.png,113,107,-6,83,83,24,30,0.775701,0.734513,0.754545,0.780736,12,5,28,10,24,30,
palu-tsunami_00000173,palu-tsunami,present,True,palu-tsunami_00000173_pre_disaster.png,palu-tsunami_00000173_pre_disaster_target.png,113,101,-12,79,79,22,34,0.782178,0.699115,0.738318,0.826683,12,5,38,11,22,34,
palu-tsunami_00000181,palu-tsunami,present,True,palu-tsunami_00000181_pre_disaster.png,palu-tsunami_00000181_pre_disaster_target.png,199,168,-31,120,120,48,79,0.714286,0.603015,0.653951,0.788366,32,10,80,22,48,79,
palu-tsunami_00000184,palu-tsunami,present,True,palu-tsunami_00000184_pre_disaster.png,palu-tsunami_00000184_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.854839,0,0,0,0,0,0,
palu-tsunami_00000185,palu-tsunami,present,True,palu-tsunami_00000185_pre_disaster.png,palu-tsunami_00000185_pre_disaster_target.png,25,30,5,21,21,9,4,0.7,0.84,0.763636,0.779705,1,0,2,0,9,4,
palu-tsunami_00000193,palu-tsunami,present,True,palu-tsunami_00000193_pre_disaster.png,palu-tsunami_00000193_pre_disaster_target.png,26,28,2,17,17,11,9,0.607143,0.653846,0.62963,0.794072,2,3,4,6,11,9,
palu-tsunami_00000194,palu-tsunami,present,True,palu-tsunami_00000194_pre_disaster.png,palu-tsunami_00000194_pre_disaster_target.png,8,7,-1,5,5,2,3,0.714286,0.625,0.666667,0.797263,0,0,0,0,2,3,
santa-rosa-wildfire_00000000,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000000_pre_disaster.png,santa-rosa-wildfire_00000000_pre_disaster_target.png,22,19,-3,13,13,6,9,0.684211,0.590909,0.634146,0.747969,0,0,0,0,6,9,
santa-rosa-wildfire_00000001,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000001_pre_disaster.png,santa-rosa-wildfire_00000001_pre_disaster_target.png,35,47,12,30,30,17,5,0.638298,0.857143,0.731707,0.824944,1,2,2,13,17,5,
santa-rosa-wildfire_00000012,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000012_pre_disaster.png,santa-rosa-wildfire_00000012_pre_disaster_target.png,162,147,-15,130,130,17,32,0.884354,0.802469,0.841424,0.804927,6,1,12,2,17,32,
santa-rosa-wildfire_00000019,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000019_pre_disaster.png,santa-rosa-wildfire_00000019_pre_disaster_target.png,48,50,2,41,41,9,7,0.82,0.854167,0.836735,0.842938,2,6,4,12,9,7,
santa-rosa-wildfire_00000021,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000021_pre_disaster.png,santa-rosa-wildfire_00000021_pre_disaster_target.png,13,12,-1,9,9,3,4,0.75,0.692308,0.72,0.815068,1,0,3,0,3,4,
santa-rosa-wildfire_00000028,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000028_pre_disaster.png,santa-rosa-wildfire_00000028_pre_disaster_target.png,15,11,-4,10,10,1,5,0.909091,0.666667,0.769231,0.791051,0,0,0,0,1,5,
santa-rosa-wildfire_00000038,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000038_pre_disaster.png,santa-rosa-wildfire_00000038_pre_disaster_target.png,104,104,0,98,98,6,6,0.942308,0.942308,0.942308,0.808597,1,0,2,0,6,6,
santa-rosa-wildfire_00000043,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000043_pre_disaster.png,santa-rosa-wildfire_00000043_pre_disaster_target.png,1,1,0,0,0,1,1,0.0,0.0,0.0,,0,0,0,0,1,1,
santa-rosa-wildfire_00000045,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000045_pre_disaster.png,santa-rosa-wildfire_00000045_pre_disaster_target.png,104,91,-13,79,79,12,25,0.868132,0.759615,0.810256,0.83728,7,0,19,0,12,25,
santa-rosa-wildfire_00000052,santa-rosa-wildfire,present,True,santa-rosa-wildfire_00000052_pre_disaster.png,santa-rosa-wildfire_00000052_pre_disaster_target.png,32,31,-1,29,29,2,3,0.935484,0.90625,0.920635,0.848776,1,0,2,0,2,3,
