image_id,pred_method,gt_method,bucket_reference_gt_method,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
midwest-flooding_00000056,watershed,cc,cc,86,83,68,18,15,0.790698,0.819277,0.804734,0.809905,3,5,3,dense,present,midwest-flooding_00000056_pre_disaster.png,midwest-flooding_00000056_pre_disaster_target.png
midwest-flooding_00000071,watershed,cc,cc,142,175,124,18,51,0.873239,0.708571,0.782334,0.794781,9,2,-33,dense,present,midwest-flooding_00000071_pre_disaster.png,midwest-flooding_00000071_pre_disaster_target.png
midwest-flooding_00000072,watershed,cc,cc,161,179,126,35,53,0.782609,0.703911,0.741176,0.806972,11,4,-18,dense,present,midwest-flooding_00000072_pre_disaster.png,midwest-flooding_00000072_pre_disaster_target.png
midwest-flooding_00000088,watershed,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,midwest-flooding_00000088_pre_disaster.png,midwest-flooding_00000088_pre_disaster_target.png
midwest-flooding_00000090,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,midwest-flooding_00000090_pre_disaster.png,midwest-flooding_00000090_pre_disaster_target.png
midwest-flooding_00000092,watershed,cc,cc,3,4,3,0,1,1.0,0.75,0.857143,0.739204,0,0,-1,sparse,present,midwest-flooding_00000092_pre_disaster.png,midwest-flooding_00000092_pre_disaster_target.png
midwest-flooding_00000104,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,midwest-flooding_00000104_pre_disaster.png,midwest-flooding_00000104_pre_disaster_target.png
midwest-flooding_00000105,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,midwest-flooding_00000105_pre_disaster.png,midwest-flooding_00000105_pre_disaster_target.png
midwest-flooding_00000112,watershed,cc,cc,5,6,3,2,3,0.6,0.5,0.545455,0.858095,0,1,-1,medium,present,midwest-flooding_00000112_pre_disaster.png,midwest-flooding_00000112_pre_disaster_target.png
midwest-flooding_00000116,watershed,cc,cc,1,1,0,1,1,0.0,0.0,0.0,,0,0,0,sparse,present,midwest-flooding_00000116_pre_disaster.png,midwest-flooding_00000116_pre_disaster_target.png
midwest-flooding_00000122,watershed,cc,cc,10,12,7,3,5,0.7,0.583333,0.636364,0.790266,0,1,-2,medium,present,midwest-flooding_00000122_pre_disaster.png,midwest-flooding_00000122_pre_disaster_target.png
midwest-flooding_00000128,watershed,cc,cc,13,9,6,7,3,0.461538,0.666667,0.545455,0.807409,1,0,4,medium,present,midwest-flooding_00000128_pre_disaster.png,midwest-flooding_00000128_pre_disaster_target.png
midwest-flooding_00000133,watershed,cc,cc,4,4,4,0,0,1.0,1.0,1.0,0.787046,0,0,0,sparse,present,midwest-flooding_00000133_pre_disaster.png,midwest-flooding_00000133_pre_disaster_target.png
midwest-flooding_00000135,watershed,cc,cc,2,2,0,2,2,0.0,0.0,0.0,,0,0,0,sparse,present,midwest-flooding_00000135_pre_disaster.png,midwest-flooding_00000135_pre_disaster_target.png
midwest-flooding_00000142,watershed,cc,cc,2,3,0,2,3,0.0,0.0,0.0,,0,0,-1,sparse,present,midwest-flooding_00000142_pre_disaster.png,midwest-flooding_00000142_pre_disaster_target.png
midwest-flooding_00000146,watershed,cc,cc,3,3,3,0,0,1.0,1.0,1.0,0.713783,0,0,0,sparse,present,midwest-flooding_00000146_pre_disaster.png,midwest-flooding_00000146_pre_disaster_target.png
midwest-flooding_00000160,watershed,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.834667,0,0,0,sparse,present,midwest-flooding_00000160_pre_disaster.png,midwest-flooding_00000160_pre_disaster_target.png
midwest-flooding_00000169,watershed,cc,cc,18,16,13,5,3,0.722222,0.8125,0.764706,0.845327,0,0,2,medium,present,midwest-flooding_00000169_pre_disaster.png,midwest-flooding_00000169_pre_disaster_target.png
midwest-flooding_00000176,watershed,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.678689,0,0,0,sparse,present,midwest-flooding_00000176_pre_disaster.png,midwest-flooding_00000176_pre_disaster_target.png
midwest-flooding_00000179,watershed,cc,cc,11,13,11,0,2,1.0,0.846154,0.916667,0.77648,0,0,-2,medium,present,midwest-flooding_00000179_pre_disaster.png,midwest-flooding_00000179_pre_disaster_target.png
midwest-flooding_00000184,watershed,cc,cc,8,7,6,2,1,0.75,0.857143,0.8,0.766389,0,1,1,medium,present,midwest-flooding_00000184_pre_disaster.png,midwest-flooding_00000184_pre_disaster_target.png
midwest-flooding_00000195,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,midwest-flooding_00000195_pre_disaster.png,midwest-flooding_00000195_pre_disaster_target.png
midwest-flooding_00000198,watershed,cc,cc,17,19,13,4,6,0.764706,0.684211,0.722222,0.769207,0,0,-2,medium,present,midwest-flooding_00000198_pre_disaster.png,midwest-flooding_00000198_pre_disaster_target.png
midwest-flooding_00000208,watershed,cc,cc,0,2,0,0,2,0.0,0.0,0.0,,0,0,-2,sparse,present,midwest-flooding_00000208_pre_disaster.png,midwest-flooding_00000208_pre_disaster_target.png
midwest-flooding_00000210,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,midwest-flooding_00000210_pre_disaster.png,midwest-flooding_00000210_pre_disaster_target.png
midwest-flooding_00000215,watershed,cc,cc,13,12,12,1,0,0.923077,1.0,0.96,0.828846,0,0,1,medium,present,midwest-flooding_00000215_pre_disaster.png,midwest-flooding_00000215_pre_disaster_target.png
midwest-flooding_00000224,watershed,cc,cc,7,6,6,1,0,0.857143,1.0,0.923077,0.751201,0,0,1,medium,present,midwest-flooding_00000224_pre_disaster.png,midwest-flooding_00000224_pre_disaster_target.png
midwest-flooding_00000232,watershed,cc,cc,6,6,4,2,2,0.666667,0.666667,0.666667,0.812597,0,0,0,medium,present,midwest-flooding_00000232_pre_disaster.png,midwest-flooding_00000232_pre_disaster_target.png
midwest-flooding_00000243,watershed,cc,cc,2,7,2,0,5,1.0,0.285714,0.444444,0.875761,0,0,-5,medium,present,midwest-flooding_00000243_pre_disaster.png,midwest-flooding_00000243_pre_disaster_target.png
midwest-flooding_00000248,watershed,cc,cc,62,72,53,9,19,0.854839,0.736111,0.791045,0.816466,1,2,-10,dense,present,midwest-flooding_00000248_pre_disaster.png,midwest-flooding_00000248_pre_disaster_target.png
midwest-flooding_00000254,watershed,cc,cc,0,3,0,0,3,0.0,0.0,0.0,,0,0,-3,sparse,present,midwest-flooding_00000254_pre_disaster.png,midwest-flooding_00000254_pre_disaster_target.png
midwest-flooding_00000256,watershed,cc,cc,142,138,114,28,24,0.802817,0.826087,0.814286,0.763952,3,4,4,dense,present,midwest-flooding_00000256_pre_disaster.png,midwest-flooding_00000256_pre_disaster_target.png
midwest-flooding_00000271,watershed,cc,cc,41,48,27,14,21,0.658537,0.5625,0.606742,0.789025,1,1,-7,dense,present,midwest-flooding_00000271_pre_disaster.png,midwest-flooding_00000271_pre_disaster_target.png
midwest-flooding_00000274,watershed,cc,cc,52,56,44,8,12,0.846154,0.785714,0.814815,0.86893,2,1,-4,dense,present,midwest-flooding_00000274_pre_disaster.png,midwest-flooding_00000274_pre_disaster_target.png
midwest-flooding_00000284,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,midwest-flooding_00000284_pre_disaster.png,midwest-flooding_00000284_pre_disaster_target.png
midwest-flooding_00000286,watershed,cc,cc,9,17,6,3,11,0.666667,0.352941,0.461538,0.758113,0,0,-8,medium,present,midwest-flooding_00000286_pre_disaster.png,midwest-flooding_00000286_pre_disaster_target.png
midwest-flooding_00000287,watershed,cc,cc,9,9,5,4,4,0.555556,0.555556,0.555556,0.899215,0,0,0,medium,present,midwest-flooding_00000287_pre_disaster.png,midwest-flooding_00000287_pre_disaster_target.png
midwest-flooding_00000292,watershed,cc,cc,3,4,3,0,1,1.0,0.75,0.857143,0.776791,0,0,-1,sparse,present,midwest-flooding_00000292_pre_disaster.png,midwest-flooding_00000292_pre_disaster_target.png
midwest-flooding_00000298,watershed,cc,cc,8,12,8,0,4,1.0,0.666667,0.8,0.836312,0,0,-4,medium,present,midwest-flooding_00000298_pre_disaster.png,midwest-flooding_00000298_pre_disaster_target.png
midwest-flooding_00000302,watershed,cc,cc,81,84,79,2,5,0.975309,0.940476,0.957576,0.840124,0,1,-3,dense,present,midwest-flooding_00000302_pre_disaster.png,midwest-flooding_00000302_pre_disaster_target.png
midwest-flooding_00000309,watershed,cc,cc,67,72,52,15,20,0.776119,0.722222,0.748201,0.808793,1,1,-5,dense,present,midwest-flooding_00000309_pre_disaster.png,midwest-flooding_00000309_pre_disaster_target.png
midwest-flooding_00000311,watershed,cc,cc,5,3,3,2,0,0.6,1.0,0.75,0.81905,0,0,2,sparse,present,midwest-flooding_00000311_pre_disaster.png,midwest-flooding_00000311_pre_disaster_target.png
midwest-flooding_00000315,watershed,cc,cc,5,7,4,1,3,0.8,0.571429,0.666667,0.743824,0,0,-2,medium,present,midwest-flooding_00000315_pre_disaster.png,midwest-flooding_00000315_pre_disaster_target.png
midwest-flooding_00000323,watershed,cc,cc,17,22,8,9,14,0.470588,0.363636,0.410256,0.841635,0,0,-5,medium,present,midwest-flooding_00000323_pre_disaster.png,midwest-flooding_00000323_pre_disaster_target.png
midwest-flooding_00000324,watershed,cc,cc,2,2,2,0,0,1.0,1.0,1.0,0.763804,0,0,0,sparse,present,midwest-flooding_00000324_pre_disaster.png,midwest-flooding_00000324_pre_disaster_target.png
midwest-flooding_00000332,watershed,cc,cc,3,4,3,0,1,1.0,0.75,0.857143,0.862347,1,0,-1,sparse,present,midwest-flooding_00000332_pre_disaster.png,midwest-flooding_00000332_pre_disaster_target.png
midwest-flooding_00000333,watershed,cc,cc,9,8,6,3,2,0.666667,0.75,0.705882,0.816053,1,0,1,medium,present,midwest-flooding_00000333_pre_disaster.png,midwest-flooding_00000333_pre_disaster_target.png
midwest-flooding_00000334,watershed,cc,cc,13,13,11,2,2,0.846154,0.846154,0.846154,0.828778,0,0,0,medium,present,midwest-flooding_00000334_pre_disaster.png,midwest-flooding_00000334_pre_disaster_target.png
midwest-flooding_00000335,watershed,cc,cc,12,12,8,4,4,0.666667,0.666667,0.666667,0.838045,0,0,0,medium,present,midwest-flooding_00000335_pre_disaster.png,midwest-flooding_00000335_pre_disaster_target.png
midwest-flooding_00000336,watershed,cc,cc,35,32,27,8,5,0.771429,0.84375,0.80597,0.818912,0,1,3,medium,present,midwest-flooding_00000336_pre_disaster.png,midwest-flooding_00000336_pre_disaster_target.png
midwest-flooding_00000344,watershed,cc,cc,4,3,2,2,1,0.5,0.666667,0.571429,0.692412,0,0,1,sparse,present,midwest-flooding_00000344_pre_disaster.png,midwest-flooding_00000344_pre_disaster_target.png
midwest-flooding_00000354,watershed,cc,cc,4,4,3,1,1,0.75,0.75,0.75,0.743825,0,0,0,sparse,present,midwest-flooding_00000354_pre_disaster.png,midwest-flooding_00000354_pre_disaster_target.png
midwest-flooding_00000361,watershed,cc,cc,45,53,35,10,18,0.777778,0.660377,0.714286,0.799044,0,2,-8,dense,present,midwest-flooding_00000361_pre_disaster.png,midwest-flooding_00000361_pre_disaster_target.png
midwest-flooding_00000362,watershed,cc,cc,5,4,3,2,1,0.6,0.75,0.666667,0.81833,0,0,1,sparse,present,midwest-flooding_00000362_pre_disaster.png,midwest-flooding_00000362_pre_disaster_target.png
midwest-flooding_00000363,watershed,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.89694,0,0,0,sparse,present,midwest-flooding_00000363_pre_disaster.png,midwest-flooding_00000363_pre_disaster_target.png
midwest-flooding_00000365,watershed,cc,cc,15,14,12,3,2,0.8,0.857143,0.827586,0.782422,0,0,1,medium,present,midwest-flooding_00000365_pre_disaster.png,midwest-flooding_00000365_pre_disaster_target.png
midwest-flooding_00000370,watershed,cc,cc,12,17,10,2,7,0.833333,0.588235,0.689655,0.773681,0,1,-5,medium,present,midwest-flooding_00000370_pre_disaster.png,midwest-flooding_00000370_pre_disaster_target.png
midwest-flooding_00000382,watershed,cc,cc,10,7,7,3,0,0.7,1.0,0.823529,0.751335,0,0,3,medium,present,midwest-flooding_00000382_pre_disaster.png,midwest-flooding_00000382_pre_disaster_target.png
midwest-flooding_00000396,watershed,cc,cc,13,9,6,7,3,0.461538,0.666667,0.545455,0.881261,0,0,4,medium,present,midwest-flooding_00000396_pre_disaster.png,midwest-flooding_00000396_pre_disaster_target.png
midwest-flooding_00000409,watershed,cc,cc,24,22,19,5,3,0.791667,0.863636,0.826087,0.864153,0,0,2,medium,present,midwest-flooding_00000409_pre_disaster.png,midwest-flooding_00000409_pre_disaster_target.png
midwest-flooding_00000412,watershed,cc,cc,28,27,21,7,6,0.75,0.777778,0.763636,0.768976,0,1,1,medium,present,midwest-flooding_00000412_pre_disaster.png,midwest-flooding_00000412_pre_disaster_target.png
midwest-flooding_00000413,watershed,cc,cc,10,10,8,2,2,0.8,0.8,0.8,0.857939,0,1,0,medium,present,midwest-flooding_00000413_pre_disaster.png,midwest-flooding_00000413_pre_disaster_target.png
midwest-flooding_00000414,watershed,cc,cc,9,2,1,8,1,0.111111,0.5,0.181818,0.888889,0,0,7,sparse,present,midwest-flooding_00000414_pre_disaster.png,midwest-flooding_00000414_pre_disaster_target.png
midwest-flooding_00000420,watershed,cc,cc,20,24,20,0,4,1.0,0.833333,0.909091,0.75009,0,0,-4,medium,present,midwest-flooding_00000420_pre_disaster.png,midwest-flooding_00000420_pre_disaster_target.png
midwest-flooding_00000421,watershed,cc,cc,4,3,3,1,0,0.75,1.0,0.857143,0.791842,0,0,1,sparse,present,midwest-flooding_00000421_pre_disaster.png,midwest-flooding_00000421_pre_disaster_target.png
midwest-flooding_00000428,watershed,cc,cc,16,16,15,1,1,0.9375,0.9375,0.9375,0.8264,0,0,0,medium,present,midwest-flooding_00000428_pre_disaster.png,midwest-flooding_00000428_pre_disaster_target.png
midwest-flooding_00000432,watershed,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.846906,0,0,0,sparse,present,midwest-flooding_00000432_pre_disaster.png,midwest-flooding_00000432_pre_disaster_target.png
midwest-flooding_00000437,watershed,cc,cc,30,20,18,12,2,0.6,0.9,0.72,0.813047,0,0,10,medium,present,midwest-flooding_00000437_pre_disaster.png,midwest-flooding_00000437_pre_disaster_target.png
midwest-flooding_00000440,watershed,cc,cc,22,23,19,3,4,0.863636,0.826087,0.844444,0.769777,1,0,-1,medium,present,midwest-flooding_00000440_pre_disaster.png,midwest-flooding_00000440_pre_disaster_target.png
palu-tsunami_00000004,watershed,cc,cc,77,89,60,17,29,0.779221,0.674157,0.722892,0.815119,5,1,-12,dense,present,palu-tsunami_00000004_pre_disaster.png,palu-tsunami_00000004_pre_disaster_target.png
palu-tsunami_00000008,watershed,cc,cc,137,133,109,28,24,0.79562,0.819549,0.807407,0.784831,8,9,4,dense,present,palu-tsunami_00000008_pre_disaster.png,palu-tsunami_00000008_pre_disaster_target.png
palu-tsunami_00000010,watershed,cc,cc,148,180,113,35,67,0.763514,0.627778,0.689024,0.782778,19,4,-32,dense,present,palu-tsunami_00000010_pre_disaster.png,palu-tsunami_00000010_pre_disaster_target.png
palu-tsunami_00000012,watershed,cc,cc,78,93,60,18,33,0.769231,0.645161,0.701754,0.799533,9,3,-15,dense,present,palu-tsunami_00000012_pre_disaster.png,palu-tsunami_00000012_pre_disaster_target.png
palu-tsunami_00000021,watershed,cc,cc,120,119,81,39,38,0.675,0.680672,0.677824,0.784651,8,8,1,dense,present,palu-tsunami_00000021_pre_disaster.png,palu-tsunami_00000021_pre_disaster_target.png
palu-tsunami_00000027,watershed,cc,cc,131,130,118,13,12,0.900763,0.907692,0.904215,0.803011,3,2,1,dense,present,palu-tsunami_00000027_pre_disaster.png,palu-tsunami_00000027_pre_disaster_target.png
palu-tsunami_00000028,watershed,cc,cc,11,11,9,2,2,0.818182,0.818182,0.818182,0.833194,0,0,0,medium,present,palu-tsunami_00000028_pre_disaster.png,palu-tsunami_00000028_pre_disaster_target.png
palu-tsunami_00000032,watershed,cc,cc,25,32,21,4,11,0.84,0.65625,0.736842,0.79196,2,0,-7,medium,present,palu-tsunami_00000032_pre_disaster.png,palu-tsunami_00000032_pre_disaster_target.png
palu-tsunami_00000035,watershed,cc,cc,2,2,2,0,0,1.0,1.0,1.0,0.823672,0,0,0,sparse,present,palu-tsunami_00000035_pre_disaster.png,palu-tsunami_00000035_pre_disaster_target.png
palu-tsunami_00000037,watershed,cc,cc,131,136,107,24,29,0.816794,0.786765,0.801498,0.78109,7,8,-5,dense,present,palu-tsunami_00000037_pre_disaster.png,palu-tsunami_00000037_pre_disaster_target.png
palu-tsunami_00000038,watershed,cc,cc,147,179,122,25,57,0.829932,0.681564,0.748466,0.791977,18,4,-32,dense,present,palu-tsunami_00000038_pre_disaster.png,palu-tsunami_00000038_pre_disaster_target.png
palu-tsunami_00000041,watershed,cc,cc,47,43,40,7,3,0.851064,0.930233,0.888889,0.84602,2,0,4,dense,present,palu-tsunami_00000041_pre_disaster.png,palu-tsunami_00000041_pre_disaster_target.png
palu-tsunami_00000062,watershed,cc,cc,221,292,172,49,120,0.778281,0.589041,0.670565,0.756049,43,13,-71,dense,present,palu-tsunami_00000062_pre_disaster.png,palu-tsunami_00000062_pre_disaster_target.png
palu-tsunami_00000081,watershed,cc,cc,81,120,47,34,73,0.580247,0.391667,0.467662,0.771083,19,10,-39,dense,present,palu-tsunami_00000081_pre_disaster.png,palu-tsunami_00000081_pre_disaster_target.png
palu-tsunami_00000082,watershed,cc,cc,107,127,69,38,58,0.64486,0.543307,0.589744,0.786337,22,11,-20,dense,present,palu-tsunami_00000082_pre_disaster.png,palu-tsunami_00000082_pre_disaster_target.png
palu-tsunami_00000091,watershed,cc,cc,111,124,57,54,67,0.513514,0.459677,0.485106,0.756225,21,8,-13,dense,present,palu-tsunami_00000091_pre_disaster.png,palu-tsunami_00000091_pre_disaster_target.png
palu-tsunami_00000094,watershed,cc,cc,94,128,62,32,66,0.659574,0.484375,0.558559,0.784516,21,9,-34,dense,present,palu-tsunami_00000094_pre_disaster.png,palu-tsunami_00000094_pre_disaster_target.png
palu-tsunami_00000096,watershed,cc,cc,68,58,47,21,11,0.691176,0.810345,0.746032,0.806651,2,6,10,dense,present,palu-tsunami_00000096_pre_disaster.png,palu-tsunami_00000096_pre_disaster_target.png
palu-tsunami_00000113,watershed,cc,cc,210,219,150,60,69,0.714286,0.684932,0.699301,0.765098,23,22,-9,dense,present,palu-tsunami_00000113_pre_disaster.png,palu-tsunami_00000113_pre_disaster_target.png
palu-tsunami_00000114,watershed,cc,cc,195,215,144,51,71,0.738462,0.669767,0.702439,0.771648,34,13,-20,dense,present,palu-tsunami_00000114_pre_disaster.png,palu-tsunami_00000114_pre_disaster_target.png
palu-tsunami_00000117,watershed,cc,cc,67,77,45,22,32,0.671642,0.584416,0.625,0.823494,10,7,-10,dense,present,palu-tsunami_00000117_pre_disaster.png,palu-tsunami_00000117_pre_disaster_target.png
palu-tsunami_00000120,watershed,cc,cc,135,151,87,48,64,0.644444,0.576159,0.608392,0.769894,24,16,-16,dense,present,palu-tsunami_00000120_pre_disaster.png,palu-tsunami_00000120_pre_disaster_target.png
palu-tsunami_00000124,watershed,cc,cc,54,47,33,21,14,0.611111,0.702128,0.653465,0.783421,4,3,7,dense,present,palu-tsunami_00000124_pre_disaster.png,palu-tsunami_00000124_pre_disaster_target.png
palu-tsunami_00000127,watershed,cc,cc,18,17,8,10,9,0.444444,0.470588,0.457143,0.791214,0,2,1,medium,present,palu-tsunami_00000127_pre_disaster.png,palu-tsunami_00000127_pre_disaster_target.png
palu-tsunami_00000129,watershed,cc,cc,9,8,7,2,1,0.777778,0.875,0.823529,0.783501,0,0,1,medium,present,palu-tsunami_00000129_pre_disaster.png,palu-tsunami_00000129_pre_disaster_target.png
palu-tsunami_00000135,watershed,cc,cc,65,74,55,10,19,0.846154,0.743243,0.791367,0.783629,6,4,-9,dense,present,palu-tsunami_00000135_pre_disaster.png,palu-tsunami_00000135_pre_disaster_target.png
palu-tsunami_00000139,watershed,cc,cc,32,35,26,6,9,0.8125,0.742857,0.776119,0.758964,2,0,-3,dense,present,palu-tsunami_00000139_pre_disaster.png,palu-tsunami_00000139_pre_disaster_target.png
palu-tsunami_00000141,watershed,cc,cc,7,8,5,2,3,0.714286,0.625,0.666667,0.791783,0,0,-1,medium,present,palu-tsunami_00000141_pre_disaster.png,palu-tsunami_00000141_pre_disaster_target.png
palu-tsunami_00000143,watershed,cc,cc,65,48,33,32,15,0.507692,0.6875,0.584071,0.753626,7,8,17,dense,present,palu-tsunami_00000143_pre_disaster.png,palu-tsunami_00000143_pre_disaster_target.png
palu-tsunami_00000146,watershed,cc,cc,92,86,36,56,50,0.391304,0.418605,0.404494,0.736557,14,19,6,dense,present,palu-tsunami_00000146_pre_disaster.png,palu-tsunami_00000146_pre_disaster_target.png
palu-tsunami_00000147,watershed,cc,cc,74,80,38,36,42,0.513514,0.475,0.493506,0.747125,18,8,-6,dense,present,palu-tsunami_00000147_pre_disaster.png,palu-tsunami_00000147_pre_disaster_target.png
palu-tsunami_00000151,watershed,cc,cc,106,115,68,38,47,0.641509,0.591304,0.615385,0.793081,18,14,-9,dense,present,palu-tsunami_00000151_pre_disaster.png,palu-tsunami_00000151_pre_disaster_target.png
palu-tsunami_00000158,watershed,cc,cc,32,27,21,11,6,0.65625,0.777778,0.711864,0.758961,0,5,5,medium,present,palu-tsunami_00000158_pre_disaster.png,palu-tsunami_00000158_pre_disaster_target.png
palu-tsunami_00000163,watershed,cc,cc,111,121,86,25,35,0.774775,0.710744,0.741379,0.800895,14,7,-10,dense,present,palu-tsunami_00000163_pre_disaster.png,palu-tsunami_00000163_pre_disaster_target.png
palu-tsunami_00000165,watershed,cc,cc,124,130,102,22,28,0.822581,0.784615,0.80315,0.793984,9,6,-6,dense,present,palu-tsunami_00000165_pre_disaster.png,palu-tsunami_00000165_pre_disaster_target.png
palu-tsunami_00000170,watershed,cc,cc,107,113,83,24,30,0.775701,0.734513,0.754545,0.780736,12,5,-6,dense,present,palu-tsunami_00000170_pre_disaster.png,palu-tsunami_00000170_pre_disaster_target.png
palu-tsunami_00000173,watershed,cc,cc,101,113,79,22,34,0.782178,0.699115,0.738318,0.826683,12,5,-12,dense,present,palu-tsunami_00000173_pre_disaster.png,palu-tsunami_00000173_pre_disaster_target.png
palu-tsunami_00000181,watershed,cc,cc,168,199,120,48,79,0.714286,0.603015,0.653951,0.788366,32,10,-31,dense,present,palu-tsunami_00000181_pre_disaster.png,palu-tsunami_00000181_pre_disaster_target.png
palu-tsunami_00000184,watershed,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.854839,0,0,0,sparse,present,palu-tsunami_00000184_pre_disaster.png,palu-tsunami_00000184_pre_disaster_target.png
palu-tsunami_00000185,watershed,cc,cc,30,25,21,9,4,0.7,0.84,0.763636,0.779705,1,0,5,medium,present,palu-tsunami_00000185_pre_disaster.png,palu-tsunami_00000185_pre_disaster_target.png
palu-tsunami_00000193,watershed,cc,cc,28,26,17,11,9,0.607143,0.653846,0.62963,0.794072,2,3,2,medium,present,palu-tsunami_00000193_pre_disaster.png,palu-tsunami_00000193_pre_disaster_target.png
palu-tsunami_00000194,watershed,cc,cc,7,8,5,2,3,0.714286,0.625,0.666667,0.797263,0,0,-1,medium,present,palu-tsunami_00000194_pre_disaster.png,palu-tsunami_00000194_pre_disaster_target.png
santa-rosa-wildfire_00000000,watershed,cc,cc,19,22,13,6,9,0.684211,0.590909,0.634146,0.747969,0,0,-3,medium,present,santa-rosa-wildfire_00000000_pre_disaster.png,santa-rosa-wildfire_00000000_pre_disaster_target.png
santa-rosa-wildfire_00000001,watershed,cc,cc,47,35,30,17,5,0.638298,0.857143,0.731707,0.824944,1,2,12,dense,present,santa-rosa-wildfire_00000001_pre_disaster.png,santa-rosa-wildfire_00000001_pre_disaster_target.png
santa-rosa-wildfire_00000012,watershed,cc,cc,147,162,130,17,32,0.884354,0.802469,0.841424,0.804927,6,1,-15,dense,present,santa-rosa-wildfire_00000012_pre_disaster.png,santa-rosa-wildfire_00000012_pre_disaster_target.png
santa-rosa-wildfire_00000019,watershed,cc,cc,50,48,41,9,7,0.82,0.854167,0.836735,0.842938,2,6,2,dense,present,santa-rosa-wildfire_00000019_pre_disaster.png,santa-rosa-wildfire_00000019_pre_disaster_target.png
santa-rosa-wildfire_00000021,watershed,cc,cc,12,13,9,3,4,0.75,0.692308,0.72,0.815068,1,0,-1,medium,present,santa-rosa-wildfire_00000021_pre_disaster.png,santa-rosa-wildfire_00000021_pre_disaster_target.png
santa-rosa-wildfire_00000028,watershed,cc,cc,11,15,10,1,5,0.909091,0.666667,0.769231,0.791051,0,0,-4,medium,present,santa-rosa-wildfire_00000028_pre_disaster.png,santa-rosa-wildfire_00000028_pre_disaster_target.png
santa-rosa-wildfire_00000038,watershed,cc,cc,104,104,98,6,6,0.942308,0.942308,0.942308,0.808597,1,0,0,dense,present,santa-rosa-wildfire_00000038_pre_disaster.png,santa-rosa-wildfire_00000038_pre_disaster_target.png
santa-rosa-wildfire_00000043,watershed,cc,cc,1,1,0,1,1,0.0,0.0,0.0,,0,0,0,sparse,present,santa-rosa-wildfire_00000043_pre_disaster.png,santa-rosa-wildfire_00000043_pre_disaster_target.png
santa-rosa-wildfire_00000045,watershed,cc,cc,91,104,79,12,25,0.868132,0.759615,0.810256,0.83728,7,0,-13,dense,present,santa-rosa-wildfire_00000045_pre_disaster.png,santa-rosa-wildfire_00000045_pre_disaster_target.png
santa-rosa-wildfire_00000052,watershed,cc,cc,31,32,29,2,3,0.935484,0.90625,0.920635,0.848776,1,0,-1,medium,present,santa-rosa-wildfire_00000052_pre_disaster.png,santa-rosa-wildfire_00000052_pre_disaster_target.png
santa-rosa-wildfire_00000066,watershed,cc,cc,147,147,124,23,23,0.843537,0.843537,0.843537,0.83335,6,3,0,dense,present,santa-rosa-wildfire_00000066_pre_disaster.png,santa-rosa-wildfire_00000066_pre_disaster_target.png
santa-rosa-wildfire_00000068,watershed,cc,cc,37,38,26,11,12,0.702703,0.684211,0.693333,0.753857,1,2,-1,dense,present,santa-rosa-wildfire_00000068_pre_disaster.png,santa-rosa-wildfire_00000068_pre_disaster_target.png
santa-rosa-wildfire_00000071,watershed,cc,cc,90,104,75,15,29,0.833333,0.721154,0.773196,0.834994,9,0,-14,dense,present,santa-rosa-wildfire_00000071_pre_disaster.png,santa-rosa-wildfire_00000071_pre_disaster_target.png
santa-rosa-wildfire_00000074,watershed,cc,cc,92,110,59,33,51,0.641304,0.536364,0.584158,0.837846,15,10,-18,dense,present,santa-rosa-wildfire_00000074_pre_disaster.png,santa-rosa-wildfire_00000074_pre_disaster_target.png
santa-rosa-wildfire_00000082,watershed,cc,cc,3,4,3,0,1,1.0,0.75,0.857143,0.840565,0,0,-1,sparse,present,santa-rosa-wildfire_00000082_pre_disaster.png,santa-rosa-wildfire_00000082_pre_disaster_target.png
santa-rosa-wildfire_00000085,watershed,cc,cc,5,5,5,0,0,1.0,1.0,1.0,0.803677,0,0,0,medium,present,santa-rosa-wildfire_00000085_pre_disaster.png,santa-rosa-wildfire_00000085_pre_disaster_target.png
santa-rosa-wildfire_00000086,watershed,cc,cc,43,41,36,7,5,0.837209,0.878049,0.857143,0.81398,0,2,2,dense,present,santa-rosa-wildfire_00000086_pre_disaster.png,santa-rosa-wildfire_00000086_pre_disaster_target.png
