image_id,pred_method,gt_method,bucket_reference_gt_method,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
hurricane-matthew_00000225,cc,cc,cc,17,26,17,0,9,1.0,0.653846,0.790698,0.783626,0,0,-9,medium,present,hurricane-matthew_00000225_pre_disaster.png,hurricane-matthew_00000225_pre_disaster_target.png
hurricane-matthew_00000227,cc,cc,cc,8,7,7,1,0,0.875,1.0,0.933333,0.764318,0,0,1,medium,present,hurricane-matthew_00000227_pre_disaster.png,hurricane-matthew_00000227_pre_disaster_target.png
hurricane-matthew_00000236,cc,cc,cc,38,43,31,7,12,0.815789,0.72093,0.765432,0.738603,1,0,-5,dense,present,hurricane-matthew_00000236_pre_disaster.png,hurricane-matthew_00000236_pre_disaster_target.png
hurricane-matthew_00000257,cc,cc,cc,21,28,20,1,8,0.952381,0.714286,0.816327,0.74144,0,0,-7,medium,present,hurricane-matthew_00000257_pre_disaster.png,hurricane-matthew_00000257_pre_disaster_target.png
hurricane-matthew_00000262,cc,cc,cc,12,13,10,2,3,0.833333,0.769231,0.8,0.66259,0,0,-1,medium,present,hurricane-matthew_00000262_pre_disaster.png,hurricane-matthew_00000262_pre_disaster_target.png
hurricane-matthew_00000267,cc,cc,cc,19,27,18,1,9,0.947368,0.666667,0.782609,0.756295,0,0,-8,medium,present,hurricane-matthew_00000267_pre_disaster.png,hurricane-matthew_00000267_pre_disaster_target.png
hurricane-matthew_00000270,cc,cc,cc,0,4,0,0,4,0.0,0.0,0.0,,0,0,-4,sparse,present,hurricane-matthew_00000270_pre_disaster.png,hurricane-matthew_00000270_pre_disaster_target.png
hurricane-matthew_00000272,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-matthew_00000272_pre_disaster.png,hurricane-matthew_00000272_pre_disaster_target.png
hurricane-matthew_00000273,cc,cc,cc,75,74,54,21,20,0.72,0.72973,0.724832,0.734677,2,1,1,dense,present,hurricane-matthew_00000273_pre_disaster.png,hurricane-matthew_00000273_pre_disaster_target.png
hurricane-matthew_00000274,cc,cc,cc,26,34,23,3,11,0.884615,0.676471,0.766667,0.757506,0,0,-8,medium,present,hurricane-matthew_00000274_pre_disaster.png,hurricane-matthew_00000274_pre_disaster_target.png
hurricane-matthew_00000277,cc,cc,cc,81,94,60,21,34,0.740741,0.638298,0.685714,0.714373,2,3,-13,dense,present,hurricane-matthew_00000277_pre_disaster.png,hurricane-matthew_00000277_pre_disaster_target.png
hurricane-matthew_00000286,cc,cc,cc,224,218,110,114,108,0.491071,0.504587,0.497738,0.702602,10,13,6,dense,present,hurricane-matthew_00000286_pre_disaster.png,hurricane-matthew_00000286_pre_disaster_target.png
hurricane-matthew_00000291,cc,cc,cc,44,47,24,20,23,0.545455,0.510638,0.527473,0.644042,0,0,-3,dense,present,hurricane-matthew_00000291_pre_disaster.png,hurricane-matthew_00000291_pre_disaster_target.png
hurricane-matthew_00000297,cc,cc,cc,130,141,96,34,45,0.738462,0.680851,0.708487,0.754546,11,6,-11,dense,present,hurricane-matthew_00000297_pre_disaster.png,hurricane-matthew_00000297_pre_disaster_target.png
hurricane-matthew_00000298,cc,cc,cc,16,15,13,3,2,0.8125,0.866667,0.83871,0.775467,0,0,1,medium,present,hurricane-matthew_00000298_pre_disaster.png,hurricane-matthew_00000298_pre_disaster_target.png
hurricane-matthew_00000304,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-matthew_00000304_pre_disaster.png,hurricane-matthew_00000304_pre_disaster_target.png
hurricane-matthew_00000317,cc,cc,cc,16,19,14,2,5,0.875,0.736842,0.8,0.769069,0,0,-3,medium,present,hurricane-matthew_00000317_pre_disaster.png,hurricane-matthew_00000317_pre_disaster_target.png
hurricane-matthew_00000318,cc,cc,cc,30,44,28,2,16,0.933333,0.636364,0.756757,0.759491,0,0,-14,dense,present,hurricane-matthew_00000318_pre_disaster.png,hurricane-matthew_00000318_pre_disaster_target.png
hurricane-matthew_00000320,cc,cc,cc,15,15,12,3,3,0.8,0.8,0.8,0.698452,1,0,0,medium,present,hurricane-matthew_00000320_pre_disaster.png,hurricane-matthew_00000320_pre_disaster_target.png
hurricane-matthew_00000324,cc,cc,cc,16,15,14,2,1,0.875,0.933333,0.903226,0.74509,0,0,1,medium,present,hurricane-matthew_00000324_pre_disaster.png,hurricane-matthew_00000324_pre_disaster_target.png
hurricane-matthew_00000325,cc,cc,cc,25,24,17,8,7,0.68,0.708333,0.693878,0.710059,0,1,1,medium,present,hurricane-matthew_00000325_pre_disaster.png,hurricane-matthew_00000325_pre_disaster_target.png
hurricane-matthew_00000337,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.571429,0,0,0,sparse,present,hurricane-matthew_00000337_pre_disaster.png,hurricane-matthew_00000337_pre_disaster_target.png
hurricane-matthew_00000340,cc,cc,cc,4,5,3,1,2,0.75,0.6,0.666667,0.782572,0,0,-1,medium,present,hurricane-matthew_00000340_pre_disaster.png,hurricane-matthew_00000340_pre_disaster_target.png
hurricane-matthew_00000345,cc,cc,cc,426,419,181,245,238,0.424883,0.431981,0.428402,0.683797,35,40,7,dense,present,hurricane-matthew_00000345_pre_disaster.png,hurricane-matthew_00000345_pre_disaster_target.png
hurricane-matthew_00000348,cc,cc,cc,79,87,49,30,38,0.620253,0.563218,0.590361,0.660998,2,5,-8,dense,present,hurricane-matthew_00000348_pre_disaster.png,hurricane-matthew_00000348_pre_disaster_target.png
hurricane-matthew_00000349,cc,cc,cc,3,3,3,0,0,1.0,1.0,1.0,0.849818,0,0,0,sparse,present,hurricane-matthew_00000349_pre_disaster.png,hurricane-matthew_00000349_pre_disaster_target.png
hurricane-matthew_00000352,cc,cc,cc,85,75,46,39,29,0.541176,0.613333,0.575,0.714279,5,4,10,dense,present,hurricane-matthew_00000352_pre_disaster.png,hurricane-matthew_00000352_pre_disaster_target.png
hurricane-matthew_00000358,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-matthew_00000358_pre_disaster.png,hurricane-matthew_00000358_pre_disaster_target.png
hurricane-matthew_00000361,cc,cc,cc,21,18,15,6,3,0.714286,0.833333,0.769231,0.762302,0,0,3,medium,present,hurricane-matthew_00000361_pre_disaster.png,hurricane-matthew_00000361_pre_disaster_target.png
hurricane-matthew_00000378,cc,cc,cc,2,0,0,2,0,0.0,1.0,0.0,,0,0,2,sparse,present,hurricane-matthew_00000378_pre_disaster.png,hurricane-matthew_00000378_pre_disaster_target.png
hurricane-matthew_00000382,cc,cc,cc,40,39,23,17,16,0.575,0.589744,0.582278,0.705252,1,5,1,dense,present,hurricane-matthew_00000382_pre_disaster.png,hurricane-matthew_00000382_pre_disaster_target.png
hurricane-matthew_00000383,cc,cc,cc,49,55,39,10,16,0.795918,0.709091,0.75,0.742088,2,1,-6,dense,present,hurricane-matthew_00000383_pre_disaster.png,hurricane-matthew_00000383_pre_disaster_target.png
hurricane-matthew_00000394,cc,cc,cc,3,1,1,2,0,0.333333,1.0,0.5,0.741602,0,0,2,sparse,present,hurricane-matthew_00000394_pre_disaster.png,hurricane-matthew_00000394_pre_disaster_target.png
hurricane-matthew_00000395,cc,cc,cc,72,69,24,48,45,0.333333,0.347826,0.340426,0.705274,2,10,3,dense,present,hurricane-matthew_00000395_pre_disaster.png,hurricane-matthew_00000395_pre_disaster_target.png
hurricane-matthew_00000396,cc,cc,cc,52,64,36,16,28,0.692308,0.5625,0.62069,0.674693,3,0,-12,dense,present,hurricane-matthew_00000396_pre_disaster.png,hurricane-matthew_00000396_pre_disaster_target.png
hurricane-matthew_00000397,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-matthew_00000397_pre_disaster.png,hurricane-matthew_00000397_pre_disaster_target.png
hurricane-michael_00000015,cc,cc,cc,4,3,2,2,1,0.5,0.666667,0.571429,0.69066,0,0,1,sparse,present,hurricane-michael_00000015_pre_disaster.png,hurricane-michael_00000015_pre_disaster_target.png
hurricane-michael_00000018,cc,cc,cc,94,102,60,34,42,0.638298,0.588235,0.612245,0.691514,1,2,-8,dense,present,hurricane-michael_00000018_pre_disaster.png,hurricane-michael_00000018_pre_disaster_target.png
hurricane-michael_00000019,cc,cc,cc,20,19,12,8,7,0.6,0.631579,0.615385,0.780051,0,2,1,medium,present,hurricane-michael_00000019_pre_disaster.png,hurricane-michael_00000019_pre_disaster_target.png
hurricane-michael_00000022,cc,cc,cc,22,20,13,9,7,0.590909,0.65,0.619048,0.831169,0,0,2,medium,present,hurricane-michael_00000022_pre_disaster.png,hurricane-michael_00000022_pre_disaster_target.png
hurricane-michael_00000030,cc,cc,cc,67,59,32,35,27,0.477612,0.542373,0.507937,0.710282,3,0,8,dense,present,hurricane-michael_00000030_pre_disaster.png,hurricane-michael_00000030_pre_disaster_target.png
hurricane-michael_00000031,cc,cc,cc,23,28,20,3,8,0.869565,0.714286,0.784314,0.804984,0,0,-5,medium,present,hurricane-michael_00000031_pre_disaster.png,hurricane-michael_00000031_pre_disaster_target.png
hurricane-michael_00000032,cc,cc,cc,18,23,13,5,10,0.722222,0.565217,0.634146,0.708269,0,1,-5,medium,present,hurricane-michael_00000032_pre_disaster.png,hurricane-michael_00000032_pre_disaster_target.png
hurricane-michael_00000042,cc,cc,cc,134,125,114,20,11,0.850746,0.912,0.880309,0.787887,3,4,9,dense,present,hurricane-michael_00000042_pre_disaster.png,hurricane-michael_00000042_pre_disaster_target.png
hurricane-michael_00000057,cc,cc,cc,4,5,4,0,1,1.0,0.8,0.888889,0.812317,1,0,-1,medium,present,hurricane-michael_00000057_pre_disaster.png,hurricane-michael_00000057_pre_disaster_target.png
hurricane-michael_00000069,cc,cc,cc,102,85,75,27,10,0.735294,0.882353,0.802139,0.804997,2,1,17,dense,present,hurricane-michael_00000069_pre_disaster.png,hurricane-michael_00000069_pre_disaster_target.png
hurricane-michael_00000070,cc,cc,cc,2,2,2,0,0,1.0,1.0,1.0,0.649732,0,0,0,sparse,present,hurricane-michael_00000070_pre_disaster.png,hurricane-michael_00000070_pre_disaster_target.png
hurricane-michael_00000071,cc,cc,cc,23,22,22,1,0,0.956522,1.0,0.977778,0.771109,0,0,1,medium,present,hurricane-michael_00000071_pre_disaster.png,hurricane-michael_00000071_pre_disaster_target.png
hurricane-michael_00000074,cc,cc,cc,165,170,152,13,18,0.921212,0.894118,0.907463,0.832081,7,1,-5,dense,present,hurricane-michael_00000074_pre_disaster.png,hurricane-michael_00000074_pre_disaster_target.png
hurricane-michael_00000079,cc,cc,cc,73,69,69,4,0,0.945205,1.0,0.971831,0.884977,0,0,4,dense,present,hurricane-michael_00000079_pre_disaster.png,hurricane-michael_00000079_pre_disaster_target.png
hurricane-michael_00000082,cc,cc,cc,106,86,75,31,11,0.707547,0.872093,0.78125,0.774964,1,0,20,dense,present,hurricane-michael_00000082_pre_disaster.png,hurricane-michael_00000082_pre_disaster_target.png
hurricane-michael_00000089,cc,cc,cc,18,19,12,6,7,0.666667,0.631579,0.648649,0.70392,0,0,-1,medium,present,hurricane-michael_00000089_pre_disaster.png,hurricane-michael_00000089_pre_disaster_target.png
hurricane-michael_00000091,cc,cc,cc,3,3,2,1,1,0.666667,0.666667,0.666667,0.858584,0,0,0,sparse,present,hurricane-michael_00000091_pre_disaster.png,hurricane-michael_00000091_pre_disaster_target.png
hurricane-michael_00000095,cc,cc,cc,90,79,48,42,31,0.533333,0.607595,0.568047,0.711879,1,4,11,dense,present,hurricane-michael_00000095_pre_disaster.png,hurricane-michael_00000095_pre_disaster_target.png
hurricane-michael_00000105,cc,cc,cc,11,8,6,5,2,0.545455,0.75,0.631579,0.842688,1,0,3,medium,present,hurricane-michael_00000105_pre_disaster.png,hurricane-michael_00000105_pre_disaster_target.png
hurricane-michael_00000106,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-michael_00000106_pre_disaster.png,hurricane-michael_00000106_pre_disaster_target.png
hurricane-michael_00000107,cc,cc,cc,54,39,38,16,1,0.703704,0.974359,0.817204,0.798119,0,1,15,dense,present,hurricane-michael_00000107_pre_disaster.png,hurricane-michael_00000107_pre_disaster_target.png
hurricane-michael_00000113,cc,cc,cc,41,36,25,16,11,0.609756,0.694444,0.649351,0.7996,2,1,5,dense,present,hurricane-michael_00000113_pre_disaster.png,hurricane-michael_00000113_pre_disaster_target.png
hurricane-michael_00000116,cc,cc,cc,5,4,2,3,2,0.4,0.5,0.444444,0.830966,0,1,1,sparse,present,hurricane-michael_00000116_pre_disaster.png,hurricane-michael_00000116_pre_disaster_target.png
hurricane-michael_00000121,cc,cc,cc,134,148,87,47,61,0.649254,0.587838,0.617021,0.766037,3,3,-14,dense,present,hurricane-michael_00000121_pre_disaster.png,hurricane-michael_00000121_pre_disaster_target.png
hurricane-michael_00000123,cc,cc,cc,67,66,55,12,11,0.820896,0.833333,0.827068,0.805206,4,3,1,dense,present,hurricane-michael_00000123_pre_disaster.png,hurricane-michael_00000123_pre_disaster_target.png
hurricane-michael_00000128,cc,cc,cc,82,86,69,13,17,0.841463,0.802326,0.821429,0.803504,7,1,-4,dense,present,hurricane-michael_00000128_pre_disaster.png,hurricane-michael_00000128_pre_disaster_target.png
hurricane-michael_00000129,cc,cc,cc,91,104,58,33,46,0.637363,0.557692,0.594872,0.723146,5,5,-13,dense,present,hurricane-michael_00000129_pre_disaster.png,hurricane-michael_00000129_pre_disaster_target.png
hurricane-michael_00000138,cc,cc,cc,37,37,33,4,4,0.891892,0.891892,0.891892,0.828195,1,0,0,dense,present,hurricane-michael_00000138_pre_disaster.png,hurricane-michael_00000138_pre_disaster_target.png
hurricane-michael_00000139,cc,cc,cc,7,5,5,2,0,0.714286,1.0,0.833333,0.838613,0,0,2,medium,present,hurricane-michael_00000139_pre_disaster.png,hurricane-michael_00000139_pre_disaster_target.png
hurricane-michael_00000149,cc,cc,cc,26,23,22,4,1,0.846154,0.956522,0.897959,0.858778,1,1,3,medium,present,hurricane-michael_00000149_pre_disaster.png,hurricane-michael_00000149_pre_disaster_target.png
hurricane-michael_00000155,cc,cc,cc,65,76,44,21,32,0.676923,0.578947,0.624113,0.828734,11,3,-11,dense,present,hurricane-michael_00000155_pre_disaster.png,hurricane-michael_00000155_pre_disaster_target.png
hurricane-michael_00000163,cc,cc,cc,96,103,77,19,26,0.802083,0.747573,0.773869,0.805654,3,0,-7,dense,present,hurricane-michael_00000163_pre_disaster.png,hurricane-michael_00000163_pre_disaster_target.png
hurricane-michael_00000168,cc,cc,cc,63,55,49,14,6,0.777778,0.890909,0.830508,0.785637,1,0,8,dense,present,hurricane-michael_00000168_pre_disaster.png,hurricane-michael_00000168_pre_disaster_target.png
hurricane-michael_00000169,cc,cc,cc,27,23,14,13,9,0.518519,0.608696,0.56,0.802109,2,0,4,medium,present,hurricane-michael_00000169_pre_disaster.png,hurricane-michael_00000169_pre_disaster_target.png
hurricane-michael_00000176,cc,cc,cc,90,88,71,19,17,0.788889,0.806818,0.797753,0.786435,1,1,2,dense,present,hurricane-michael_00000176_pre_disaster.png,hurricane-michael_00000176_pre_disaster_target.png
hurricane-michael_00000178,cc,cc,cc,75,83,53,22,30,0.706667,0.638554,0.670886,0.732898,4,2,-8,dense,present,hurricane-michael_00000178_pre_disaster.png,hurricane-michael_00000178_pre_disaster_target.png
hurricane-michael_00000179,cc,cc,cc,43,34,27,16,7,0.627907,0.794118,0.701299,0.806017,2,1,9,medium,present,hurricane-michael_00000179_pre_disaster.png,hurricane-michael_00000179_pre_disaster_target.png
hurricane-michael_00000182,cc,cc,cc,93,89,69,24,20,0.741935,0.775281,0.758242,0.787251,5,0,4,dense,present,hurricane-michael_00000182_pre_disaster.png,hurricane-michael_00000182_pre_disaster_target.png
hurricane-michael_00000191,cc,cc,cc,63,63,60,3,3,0.952381,0.952381,0.952381,0.832274,1,1,0,dense,present,hurricane-michael_00000191_pre_disaster.png,hurricane-michael_00000191_pre_disaster_target.png
hurricane-michael_00000193,cc,cc,cc,34,30,26,8,4,0.764706,0.866667,0.8125,0.816312,0,2,4,medium,present,hurricane-michael_00000193_pre_disaster.png,hurricane-michael_00000193_pre_disaster_target.png
hurricane-michael_00000197,cc,cc,cc,82,75,48,34,27,0.585366,0.64,0.611465,0.772524,5,2,7,dense,present,hurricane-michael_00000197_pre_disaster.png,hurricane-michael_00000197_pre_disaster_target.png
hurricane-michael_00000198,cc,cc,cc,99,73,63,36,10,0.636364,0.863014,0.732558,0.767569,2,2,26,dense,present,hurricane-michael_00000198_pre_disaster.png,hurricane-michael_00000198_pre_disaster_target.png
hurricane-michael_00000203,cc,cc,cc,59,60,49,10,11,0.830508,0.816667,0.823529,0.80964,1,0,-1,dense,present,hurricane-michael_00000203_pre_disaster.png,hurricane-michael_00000203_pre_disaster_target.png
hurricane-michael_00000218,cc,cc,cc,38,40,26,12,14,0.684211,0.65,0.666667,0.772838,1,1,-2,dense,present,hurricane-michael_00000218_pre_disaster.png,hurricane-michael_00000218_pre_disaster_target.png
hurricane-michael_00000235,cc,cc,cc,13,13,9,4,4,0.692308,0.692308,0.692308,0.801635,0,0,0,medium,present,hurricane-michael_00000235_pre_disaster.png,hurricane-michael_00000235_pre_disaster_target.png
hurricane-michael_00000242,cc,cc,cc,40,48,33,7,15,0.825,0.6875,0.75,0.824269,0,0,-8,dense,present,hurricane-michael_00000242_pre_disaster.png,hurricane-michael_00000242_pre_disaster_target.png
hurricane-michael_00000254,cc,cc,cc,88,86,81,7,5,0.920455,0.94186,0.931034,0.81767,1,3,2,dense,present,hurricane-michael_00000254_pre_disaster.png,hurricane-michael_00000254_pre_disaster_target.png
hurricane-michael_00000255,cc,cc,cc,16,15,14,2,1,0.875,0.933333,0.903226,0.87347,0,0,1,medium,present,hurricane-michael_00000255_pre_disaster.png,hurricane-michael_00000255_pre_disaster_target.png
hurricane-michael_00000256,cc,cc,cc,48,48,39,9,9,0.8125,0.8125,0.8125,0.80465,1,1,0,dense,present,hurricane-michael_00000256_pre_disaster.png,hurricane-michael_00000256_pre_disaster_target.png
hurricane-michael_00000264,cc,cc,cc,138,161,95,43,66,0.688406,0.590062,0.635452,0.753474,11,2,-23,dense,present,hurricane-michael_00000264_pre_disaster.png,hurricane-michael_00000264_pre_disaster_target.png
hurricane-michael_00000270,cc,cc,cc,64,57,39,25,18,0.609375,0.684211,0.644628,0.718952,1,1,7,dense,present,hurricane-michael_00000270_pre_disaster.png,hurricane-michael_00000270_pre_disaster_target.png
hurricane-michael_00000277,cc,cc,cc,12,9,8,4,1,0.666667,0.888889,0.761905,0.789918,0,0,3,medium,present,hurricane-michael_00000277_pre_disaster.png,hurricane-michael_00000277_pre_disaster_target.png
hurricane-michael_00000278,cc,cc,cc,55,74,36,19,38,0.654545,0.486486,0.55814,0.680949,1,0,-19,dense,present,hurricane-michael_00000278_pre_disaster.png,hurricane-michael_00000278_pre_disaster_target.png
hurricane-michael_00000291,cc,cc,cc,30,40,17,13,23,0.566667,0.425,0.485714,0.708323,0,2,-10,dense,present,hurricane-michael_00000291_pre_disaster.png,hurricane-michael_00000291_pre_disaster_target.png
hurricane-michael_00000314,cc,cc,cc,11,15,4,7,11,0.363636,0.266667,0.307692,0.715876,3,0,-4,medium,present,hurricane-michael_00000314_pre_disaster.png,hurricane-michael_00000314_pre_disaster_target.png
hurricane-michael_00000316,cc,cc,cc,30,30,22,8,8,0.733333,0.733333,0.733333,0.768078,1,0,0,medium,present,hurricane-michael_00000316_pre_disaster.png,hurricane-michael_00000316_pre_disaster_target.png
hurricane-michael_00000327,cc,cc,cc,61,54,46,15,8,0.754098,0.851852,0.8,0.811617,2,1,7,dense,present,hurricane-michael_00000327_pre_disaster.png,hurricane-michael_00000327_pre_disaster_target.png
hurricane-michael_00000342,cc,cc,cc,19,17,15,4,2,0.789474,0.882353,0.833333,0.794589,1,1,2,medium,present,hurricane-michael_00000342_pre_disaster.png,hurricane-michael_00000342_pre_disaster_target.png
hurricane-michael_00000346,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-michael_00000346_pre_disaster.png,hurricane-michael_00000346_pre_disaster_target.png
hurricane-michael_00000352,cc,cc,cc,21,21,16,5,5,0.761905,0.761905,0.761905,0.770883,0,0,0,medium,present,hurricane-michael_00000352_pre_disaster.png,hurricane-michael_00000352_pre_disaster_target.png
hurricane-michael_00000354,cc,cc,cc,139,121,121,18,0,0.870504,1.0,0.930769,0.840559,0,0,18,dense,present,hurricane-michael_00000354_pre_disaster.png,hurricane-michael_00000354_pre_disaster_target.png
hurricane-michael_00000366,cc,cc,cc,2,1,1,1,0,0.5,1.0,0.666667,0.795942,0,0,1,sparse,present,hurricane-michael_00000366_pre_disaster.png,hurricane-michael_00000366_pre_disaster_target.png
hurricane-michael_00000368,cc,cc,cc,104,95,77,27,18,0.740385,0.810526,0.773869,0.755085,4,2,9,dense,present,hurricane-michael_00000368_pre_disaster.png,hurricane-michael_00000368_pre_disaster_target.png
hurricane-michael_00000372,cc,cc,cc,55,47,39,16,8,0.709091,0.829787,0.764706,0.824015,1,2,8,dense,present,hurricane-michael_00000372_pre_disaster.png,hurricane-michael_00000372_pre_disaster_target.png
hurricane-michael_00000373,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.732496,0,0,0,sparse,present,hurricane-michael_00000373_pre_disaster.png,hurricane-michael_00000373_pre_disaster_target.png
hurricane-michael_00000375,cc,cc,cc,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,hurricane-michael_00000375_pre_disaster.png,hurricane-michael_00000375_pre_disaster_target.png
hurricane-michael_00000378,cc,cc,cc,46,41,35,11,6,0.76087,0.853659,0.804598,0.765043,2,1,5,dense,present,hurricane-michael_00000378_pre_disaster.png,hurricane-michael_00000378_pre_disaster_target.png
hurricane-michael_00000384,cc,cc,cc,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,hurricane-michael_00000384_pre_disaster.png,hurricane-michael_00000384_pre_disaster_target.png
hurricane-michael_00000385,cc,cc,cc,7,7,4,3,3,0.571429,0.571429,0.571429,0.810786,1,0,0,medium,present,hurricane-michael_00000385_pre_disaster.png,hurricane-michael_00000385_pre_disaster_target.png
hurricane-michael_00000390,cc,cc,cc,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,hurricane-michael_00000390_pre_disaster.png,hurricane-michael_00000390_pre_disaster_target.png
hurricane-michael_00000395,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.738318,0,0,0,sparse,present,hurricane-michael_00000395_pre_disaster.png,hurricane-michael_00000395_pre_disaster_target.png
hurricane-michael_00000397,cc,cc,cc,27,24,24,3,0,0.888889,1.0,0.941176,0.770402,0,1,3,medium,present,hurricane-michael_00000397_pre_disaster.png,hurricane-michael_00000397_pre_disaster_target.png
hurricane-michael_00000398,cc,cc,cc,13,10,7,6,3,0.538462,0.7,0.608696,0.768431,1,0,3,medium,present,hurricane-michael_00000398_pre_disaster.png,hurricane-michael_00000398_pre_disaster_target.png
hurricane-michael_00000399,cc,cc,cc,174,194,157,17,37,0.902299,0.809278,0.853261,0.80542,1,3,-20,dense,present,hurricane-michael_00000399_pre_disaster.png,hurricane-michael_00000399_pre_disaster_target.png
hurricane-michael_00000414,cc,cc,cc,27,28,20,7,8,0.740741,0.714286,0.727273,0.770025,2,1,-1,medium,present,hurricane-michael_00000414_pre_disaster.png,hurricane-michael_00000414_pre_disaster_target.png
hurricane-michael_00000418,cc,cc,cc,41,42,29,12,13,0.707317,0.690476,0.698795,0.804354,3,0,-1,dense,present,hurricane-michael_00000418_pre_disaster.png,hurricane-michael_00000418_pre_disaster_target.png
hurricane-michael_00000420,cc,cc,cc,85,72,58,27,14,0.682353,0.805556,0.738854,0.789186,3,1,13,dense,present,hurricane-michael_00000420_pre_disaster.png,hurricane-michael_00000420_pre_disaster_target.png
hurricane-michael_00000426,cc,cc,cc,106,82,70,36,12,0.660377,0.853659,0.744681,0.77546,3,5,24,dense,present,hurricane-michael_00000426_pre_disaster.png,hurricane-michael_00000426_pre_disaster_target.png
hurricane-michael_00000428,cc,cc,cc,113,90,79,34,11,0.699115,0.877778,0.778325,0.771772,2,3,23,dense,present,hurricane-michael_00000428_pre_disaster.png,hurricane-michael_00000428_pre_disaster_target.png
hurricane-michael_00000429,cc,cc,cc,51,51,46,5,5,0.901961,0.901961,0.901961,0.775978,1,1,0,dense,present,hurricane-michael_00000429_pre_disaster.png,hurricane-michael_00000429_pre_disaster_target.png
hurricane-michael_00000431,cc,cc,cc,111,92,79,32,13,0.711712,0.858696,0.778325,0.78539,2,3,19,dense,present,hurricane-michael_00000431_pre_disaster.png,hurricane-michael_00000431_pre_disaster_target.png
hurricane-michael_00000436,cc,cc,cc,42,37,31,11,6,0.738095,0.837838,0.78481,0.750894,0,1,5,dense,present,hurricane-michael_00000436_pre_disaster.png,hurricane-michael_00000436_pre_disaster_target.png
hurricane-michael_00000437,cc,cc,cc,73,67,50,23,17,0.684932,0.746269,0.714286,0.815003,3,0,6,dense,present,hurricane-michael_00000437_pre_disaster.png,hurricane-michael_00000437_pre_disaster_target.png
hurricane-michael_00000447,cc,cc,cc,142,148,121,21,27,0.852113,0.817568,0.834483,0.773272,2,0,-6,dense,present,hurricane-michael_00000447_pre_disaster.png,hurricane-michael_00000447_pre_disaster_target.png
hurricane-michael_00000450,cc,cc,cc,40,43,32,8,11,0.8,0.744186,0.771084,0.767439,5,1,-3,dense,present,hurricane-michael_00000450_pre_disaster.png,hurricane-michael_00000450_pre_disaster_target.png
hurricane-michael_00000459,cc,cc,cc,81,93,64,17,29,0.790123,0.688172,0.735632,0.723997,1,3,-12,dense,present,hurricane-michael_00000459_pre_disaster.png,hurricane-michael_00000459_pre_disaster_target.png
hurricane-michael_00000468,cc,cc,cc,92,105,72,20,33,0.782609,0.685714,0.730964,0.742579,9,0,-13,dense,present,hurricane-michael_00000468_pre_disaster.png,hurricane-michael_00000468_pre_disaster_target.png
hurricane-michael_00000471,cc,cc,cc,134,158,92,42,66,0.686567,0.582278,0.630137,0.726292,7,4,-24,dense,present,hurricane-michael_00000471_pre_disaster.png,hurricane-michael_00000471_pre_disaster_target.png
hurricane-michael_00000477,cc,cc,cc,78,89,69,9,20,0.884615,0.775281,0.826347,0.785395,0,1,-11,dense,present,hurricane-michael_00000477_pre_disaster.png,hurricane-michael_00000477_pre_disaster_target.png
hurricane-michael_00000478,cc,cc,cc,73,90,61,12,29,0.835616,0.677778,0.748466,0.799564,4,2,-17,dense,present,hurricane-michael_00000478_pre_disaster.png,hurricane-michael_00000478_pre_disaster_target.png
hurricane-michael_00000481,cc,cc,cc,86,95,80,6,15,0.930233,0.842105,0.883978,0.782567,1,1,-9,dense,present,hurricane-michael_00000481_pre_disaster.png,hurricane-michael_00000481_pre_disaster_target.png
hurricane-michael_00000507,cc,cc,cc,80,72,52,28,20,0.65,0.722222,0.684211,0.705724,3,4,8,dense,present,hurricane-michael_00000507_pre_disaster.png,hurricane-michael_00000507_pre_disaster_target.png
hurricane-michael_00000518,cc,cc,cc,138,148,101,37,47,0.731884,0.682432,0.706294,0.758384,6,3,-10,dense,present,hurricane-michael_00000518_pre_disaster.png,hurricane-michael_00000518_pre_disaster_target.png
hurricane-michael_00000526,cc,cc,cc,60,71,49,11,22,0.816667,0.690141,0.748092,0.824061,3,0,-11,dense,present,hurricane-michael_00000526_pre_disaster.png,hurricane-michael_00000526_pre_disaster_target.png
